lang	repo	archetype	case_id	symbol	cw_calls	cw_bytes	cw_recall	cw_verdict	bl_calls	bl_bytes	bl_recall	bl_verdict	mcp_coverage_bytes
python	flask	locate	base_loc_flask	Flask	1	1168	1.0	PASS	2	65479	1.0	PASS	9605
python	flask	callers	base_callers_add_url_rule	add_url_rule	1	1492	1.0	PASS	4	102097	1.0	PASS	16171
python	flask	callees	base_callees_save_session	save_session	1	867	1.0	PASS	3	24719	0.9	PASS	6057
python	flask	feature	base_feat_dispatch	dispatch_request	1	5495	0.0	FAIL	4	82471	1.0	PASS	16625
python	flask	impl	base_impl_sessioniface	SessionInterface	1	2166	1.0	PASS	2	15133	1.0	PASS	9127
python	flask	blast	base_blast_flask	Flask	1	5571	1.0	PASS	8	119554	0.6	PARTIAL	9627
rust	ripgrep	locate	base_loc_search_parallel	search_parallel	1	247	1.0	PASS	2	18601	1.0	PASS	18531
rust	ripgrep	callers	base_callers_write_line_term	write_line_term	1	1021	1.0	PASS	3	178109	1.0	PASS	8188
rust	ripgrep	callees	base_callees_search_parallel	search_parallel	1	1380	1.0	PASS	6	259404	0.6923	PARTIAL	18531
rust	ripgrep	feature	base_feat_parallel	Searcher	1	7050	0.6667	PARTIAL	4	82022	1.0	PASS	17671
rust	ripgrep	impl	base_impl_flag	Flag	1	3948	1.0	PASS	2	243393	1.0	PASS	17733
rust	ripgrep	blast	base_blast_build	build	1	11976	1.0	PASS	5	335546	1.0	PASS	12572
javascript	express	locate	base_loc_init	init	1	332	1.0	PASS	2	13977	0.5	PARTIAL	7205
javascript	express	callers	base_callers_send	send	1	1271	1.0	PASS	2	26486	1.0	PASS	5483
javascript	express	callees	base_callees_init	init	1	155	1.0	PASS	2	14098	1.0	PASS	7205
javascript	express	feature	base_feat_router	handle	1	1411	0.75	PARTIAL	3	18019	1.0	PASS	1301
javascript	express	impl	base_impl_view	View	1	488	1.0	PASS	3	17856	0.5	PARTIAL	5103
javascript	express	blast	base_blast_send	send	1	2013	1.0	PASS	2	26486	1.0	PASS	5483
typescript	zod	locate	base_loc_safeparse	safeParse	1	1183	1.0	FAIL	3	311739	1.0	FAIL	5105
typescript	zod	callers	base_callers_parsesync	_parseSync	1	593	1.0	PASS	2	161651	1.0	PASS	5722
typescript	zod	callees	base_callees_convertbase	convertBaseSchema	1	1555	1.0	PASS	5	342489	0.6667	PARTIAL	10077
typescript	zod	feature	base_feat_parsing	ZodType	1	1968	0.8	PASS	3	868376	1.0	PASS	7342
typescript	zod	impl	base_impl_zodtype	ZodType	1	4341	1.0	PASS	2	176468	1.0	PASS	6112
typescript	zod	blast	base_blast_safeparse	safeParse	1	4243	1.0	PASS	2	285383	1.0	PASS	5102
