lang	repo	archetype	case_id	symbol	cw_calls	cw_bytes	cw_recall	cw_verdict	bl_calls	bl_bytes	bl_recall	bl_verdict	mcp_coverage_bytes
python	flask	locate	base_loc_flask	Flask	1	1168	1.0	PASS	2	65479	1.0	PASS	7569
python	flask	callers	base_callers_add_url_rule	add_url_rule	1	1540	1.0	PASS	4	102097	1.0	PASS	14192
python	flask	callees	base_callees_save_session	save_session	1	812	1.0	PASS	3	24719	0.9	PASS	3733
python	flask	feature	base_feat_dispatch	dispatch_request	1	4144	0.0	FAIL	4	82471	1.0	PASS	9427
python	flask	impl	base_impl_sessioniface	SessionInterface	1	2301	1.0	PASS	2	15133	1.0	PASS	9478
python	flask	blast	base_blast_flask	Flask	1	15042	0.7333	PARTIAL	8	119554	0.6	PARTIAL	7598
rust	ripgrep	locate	base_loc_search_parallel	search_parallel	1	247	1.0	PASS	2	18601	1.0	PASS	18531
rust	ripgrep	callers	base_callers_write_line_term	write_line_term	1	963	1.0	PASS	3	178109	1.0	PASS	9070
rust	ripgrep	callees	base_callees_search_parallel	search_parallel	1	1378	1.0	PASS	7	279114	0.7143	PARTIAL	18531
rust	ripgrep	feature	base_feat_parallel	Searcher	1	7050	0.6667	PARTIAL	4	82022	1.0	PASS	17639
rust	ripgrep	impl	base_impl_flag	Flag	1	15042	1.0	PASS	2	243393	1.0	PASS	15101
rust	ripgrep	blast	base_blast_build	build	1	12372	0.5833	PARTIAL	5	335546	1.0	PASS	12307
javascript	express	locate	base_loc_init	init	1	332	1.0	PASS	2	13977	0.5	PARTIAL	3130
javascript	express	callers	base_callers_send	send	1	1316	0.0	FAIL	2	26486	1.0	PASS	5483
javascript	express	callees	base_callees_init	init	1	271	1.0	PASS	2	14098	1.0	PASS	3124
javascript	express	feature	base_feat_router	handle	1	1411	0.75	PARTIAL	3	18019	1.0	PASS	1303
javascript	express	impl	base_impl_view	View	1	476	1.0	PASS	3	17856	0.5	PARTIAL	5005
javascript	express	blast	base_blast_send	send	1	6826	1.0	PASS	2	26486	1.0	PASS	5483
typescript	zod	locate	base_loc_safeparse	safeParse	1	1183	1.0	FAIL	3	311739	1.0	FAIL	4054
typescript	zod	callers	base_callers_parsesync	_parseSync	1	593	1.0	PASS	2	161651	1.0	PASS	6796
typescript	zod	callees	base_callees_convertbase	convertBaseSchema	1	1518	0.75	PARTIAL	5	342489	0.6667	PARTIAL	8115
typescript	zod	feature	base_feat_parsing	ZodType	1	1875	0.4	PARTIAL	3	868376	1.0	PASS	7876
typescript	zod	impl	base_impl_zodtype	ZodType	1	15042	0.6667	PARTIAL	2	176468	1.0	PASS	3344
typescript	zod	blast	base_blast_safeparse	safeParse	1	15042	1.0	PASS	2	285383	1.0	PASS	4057
java	gson	locate	base_loc_fromjson	fromJson	1	2447	1.0	PASS	3	72134	1.0	PASS	2473
java	gson	callers	base_callers_fillbuffer	fillBuffer	1	1283	1.0	PASS	2	64668	1.0	PASS	5979
java	gson	callees	base_callees_write	write	1	1053	0.75	PARTIAL	5	146466	0.9167	PASS	7598
java	gson	feature	base_feat_typeadapter	TypeAdapter	1	3667	0.25	PARTIAL	2	186048	1.0	PASS	18370
java	gson	impl	base_impl_jsonserializer	JsonSerializer	1	15042	0.0	FAIL	2	18743	0.5	PARTIAL	3592
java	gson	blast	base_blast_typeadapter	TypeAdapter	1	15042	0.7857	PARTIAL	9	144123	0.8571	PASS	16306
cpp	json	locate	base_loc_sax_parse	sax_parse	1	960	1.0	PASS	3	231462	1.0	PASS	13918
cpp	json	callers	base_callers_get_token	get_token	1	1006	1.0	PASS	3	227555	1.0	PASS	5631
cpp	json	callees	base_callees_sax_parse	sax_parse	1	959	1.0	PASS	4	241638	1.0	PASS	13912
cpp	json	feature	base_feat_parse	parse	1	13567	1.0	PASS	2	80578	1.0	PASS	14605
cpp	json	impl	base_impl_conjunction	conjunction	1	979	1.0	PASS	3	237648	1.0	PASS	1065
cpp	json	blast	base_blast_value	value	1	468	0.1667	PARTIAL	3	335521	1.0	PASS	5472
go	gin	locate	base_loc_routergroup	RouterGroup	1	712	1.0	PASS	2	9340	1.0	PASS	6169
go	gin	callers	base_callers_new	New	1	1367	0.1538	PARTIAL	6	111956	1.0	PASS	3106
go	gin	callees	base_callees_setproper	setWithProperType	1	889	1.0	PASS	5	88445	0.75	PARTIAL	6016
go	gin	feature	base_feat_routing	RouterGroup	1	4089	1.0	PASS	3	59638	1.0	PASS	10194
go	gin	impl	base_impl_render	Render	1	572	0.375	PARTIAL	9	70851	1.0	PASS	1779
go	gin	blast	base_blast_context	Context	1	2107	1.0	PASS	2	105905	1.0	PASS	3408
csharp	eShopOnWeb	locate	base_loc_basketservice	BasketService	1	1739	1.0	PASS	2	3288	1.0	PASS	7917
csharp	eShopOnWeb	callers	base_callers_additem	AddItem	1	2177	1.0	PASS	2	3615	1.0	PASS	4932
csharp	eShopOnWeb	callees	base_callees_getcatalog	GetCatalogItems	1	582	1.0	PASS	6	7409	0.6364	PARTIAL	6918
csharp	eShopOnWeb	feature	base_feat_basket	BasketService	1	3498	0.6667	PARTIAL	4	8021	1.0	PASS	3056
csharp	eShopOnWeb	impl	base_impl_aggregateroot	IAggregateRoot	1	10683	1.0	PASS	7	7976	1.0	PASS	2589
csharp	eShopOnWeb	blast	base_blast_additem	AddItem	1	5247	1.0	PASS	2	3615	1.0	PASS	4930
python	flask	locate	flask_loc_blueprint_ambig	Blueprint	1	1460	1.0	PASS	2	4698	1.0	PASS	10360
python	flask	locate	flask_loc_makeresponse_dup	make_response	1	1094	1.0	PASS	3	90255	1.0	PASS	16160
python	flask	locate	flask_loc_opensession_iface	open_session	1	1298	1.0	PASS	2	15224	1.0	PASS	6668
python	flask	callers	flask_callers_register_bp	register_blueprint	1	1724	0.5833	PARTIAL	5	64200	0.6667	PARTIAL	15723
python	flask	callees	flask_callees_fulldispatch	full_dispatch_request	1	543	1.0	PASS	2	65799	1.0	PASS	10139
python	flask	callees	flask_callees_handle_exc	handle_exception	1	463	1.0	PASS	2	65816	1.0	PASS	7298
python	flask	blast	flask_blast_ensure_sync	ensure_sync	1	12629	1.0	PASS	2	68541	1.0	PASS	13140
python	flask	blast	flask_blast_makeresponse	make_response	1	1085	1.0	PASS	2	66636	1.0	PASS	16160
python	flask	feature	flask_feat_ctx_lifecycle	RequestContext	1	6464	1.0	PASS	2	30211	1.0	PASS	17730
python	flask	feature	flask_feat_blueprint_reg	register_blueprint	1	8652	0.75	PARTIAL	2	28687	1.0	PASS	18132
python	flask	impl	flask_impl_sessioniface	SessionInterface	1	2301	1.0	PASS	2	15133	1.0	PASS	9490
rust	ripgrep	locate	rg_loc_build_ambig	build	1	1402	0.25	PARTIAL	8	117471	1.0	PASS	12297
rust	ripgrep	locate	rg_loc_json_printer_vs_flag	JSON	1	915	1.0	PASS	3	273257	1.0	PASS	7427
